patch,date,quadrat,blade_num,blade_height,date_initial,time_initial,distance,shoots_cut,date_final,shoots_found,treatment,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,mean_sand_depth,sd_sand_depth,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_cuke_density_final,scale_log_og_cukes,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,cont_treatment,scale_cont_treatment,scale_patch_size
Vancouver,2019-08-02,2,6,1.2,2019-07-24,09:50:00,1,9,2019-08-02,7,half,0.04506606080245481,0.015022020267484936,66.5689422723316,8.921430335016193,-3.0996258478642624,-3.792773478152654,0,24.88526,-76.260322,12,75.4903726073478,30.625,3.9024564913226985,3797.837025024841,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,-0.9596905293894037,-1.635923001362208,0.22556810165018565,-0.9917400277773324,-0.35989786334271384,1.9552024660389538,0.2945517154652811,-0.6195563143004299,-0.5,-0.0053483074263763345,-0.1484065304967797
Vancouver,2019-08-02,2,7,2.9,2019-07-24,09:50:00,1,9,2019-08-02,7,half,0.04506606080245481,0.015022020267484936,66.5689422723316,8.921430335016193,-3.0996258478642624,-3.792773478152654,0,24.88526,-76.260322,12,75.4903726073478,30.625,3.9024564913226985,3797.837025024841,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,-0.9596905293894037,-1.635923001362208,0.22556810165018565,-0.9917400277773324,-0.35989786334271384,1.9552024660389538,0.2945517154652811,-0.6195563143004299,-0.5,-0.0053483074263763345,-0.1484065304967797
Vancouver,2019-08-02,2,8,2.2,2019-07-24,09:50:00,1,9,2019-08-02,7,half,0.04506606080245481,0.015022020267484936,66.5689422723316,8.921430335016193,-3.0996258478642624,-3.792773478152654,0,24.88526,-76.260322,12,75.4903726073478,30.625,3.9024564913226985,3797.837025024841,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,-0.9596905293894037,-1.635923001362208,0.22556810165018565,-0.9917400277773324,-0.35989786334271384,1.9552024660389538,0.2945517154652811,-0.6195563143004299,-0.5,-0.0053483074263763345,-0.1484065304967797
Vancouver,2019-08-02,3,1,2.9,2019-07-24,09:50:00,2.5,2,2019-08-02,2,half,0.04506606080245481,0.015022020267484936,66.5689422723316,8.921430335016193,-3.0996258478642624,-3.792773478152654,0,24.88526,-76.260322,12,75.4903726073478,21.75,5.737304826019502,3797.837025024841,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,-0.9596905293894037,-1.635923001362208,0.22556810165018565,-0.9917400277773324,0.813380477384711,0.7295853645904613,0.2945517154652811,-0.6195563143004299,-0.5,-0.0053483074263763345,-0.1484065304967797
Vancouver,2019-08-02,3,2,2.8,2019-07-24,09:50:00,2.5,2,2019-08-02,2,half,0.04506606080245481,0.015022020267484936,66.5689422723316,8.921430335016193,-3.0996258478642624,-3.792773478152654,0,24.88526,-76.260322,12,75.4903726073478,21.75,5.737304826019502,3797.837025024841,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,-0.9596905293894037,-1.635923001362208,0.22556810165018565,-0.9917400277773324,0.813380477384711,0.7295853645904613,0.2945517154652811,-0.6195563143004299,-0.5,-0.0053483074263763345,-0.1484065304967797
74Tall,2019-08-02,1,1,3.2,2019-07-24,10:50:00,0.1,5,2019-08-02,4,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,10.75,2.217355782608345,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,-1.0638648677791687,-0.789489352697811,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,1,2,3.5,2019-07-24,10:50:00,0.1,5,2019-08-02,4,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,10.75,2.217355782608345,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,-1.0638648677791687,-0.789489352697811,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,1,3,3.4,2019-07-24,10:50:00,0.1,5,2019-08-02,4,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,10.75,2.217355782608345,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,-1.0638648677791687,-0.789489352697811,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,1,4,2.6,2019-07-24,10:50:00,0.1,5,2019-08-02,4,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,10.75,2.217355782608345,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,-1.0638648677791687,-0.789489352697811,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,2,1,2.6,2019-07-24,10:50:00,0.85,18,2019-08-02,15,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,6.25,1.707825127659933,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,-0.4772256974154563,-1.410929009770286,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,2,2,2.3,2019-07-24,10:50:00,0.85,18,2019-08-02,15,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,6.25,1.707825127659933,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,-0.4772256974154563,-1.410929009770286,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,2,3,2.5,2019-07-24,10:50:00,0.85,18,2019-08-02,15,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,6.25,1.707825127659933,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,-0.4772256974154563,-1.410929009770286,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,2,4,1.9,2019-07-24,10:50:00,0.85,18,2019-08-02,15,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,6.25,1.707825127659933,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,-0.4772256974154563,-1.410929009770286,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,2,5,0.7,2019-07-24,10:50:00,0.85,18,2019-08-02,15,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,6.25,1.707825127659933,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,-0.4772256974154563,-1.410929009770286,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,2,6,3.2,2019-07-24,10:50:00,0.85,18,2019-08-02,15,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,6.25,1.707825127659933,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,-0.4772256974154563,-1.410929009770286,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,2,7,1.1,2019-07-24,10:50:00,0.85,18,2019-08-02,15,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,6.25,1.707825127659933,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,-0.4772256974154563,-1.410929009770286,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,2,8,3.9,2019-07-24,10:50:00,0.85,18,2019-08-02,15,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,6.25,1.707825127659933,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,-0.4772256974154563,-1.410929009770286,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,3,1,1.9,2019-07-24,10:50:00,1.9,5,2019-08-02,6,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,4.125,1.4361406616345072,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,0.344069141093741,-1.7043866256100657,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,3,2,2.1,2019-07-24,10:50:00,1.9,5,2019-08-02,6,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,4.125,1.4361406616345072,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,0.344069141093741,-1.7043866256100657,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,3,3,1.1,2019-07-24,10:50:00,1.9,5,2019-08-02,6,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,4.125,1.4361406616345072,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,0.344069141093741,-1.7043866256100657,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,3,4,0.8,2019-07-24,10:50:00,1.9,5,2019-08-02,6,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,4.125,1.4361406616345072,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,0.344069141093741,-1.7043866256100657,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,3,5,1,2019-07-24,10:50:00,1.9,5,2019-08-02,6,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,4.125,1.4361406616345072,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,0.344069141093741,-1.7043866256100657,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
74Tall,2019-08-02,3,6,0.9,2019-07-24,10:50:00,1.9,5,2019-08-02,6,half,0.8678432744723182,0.4545845723426429,24.197917547691777,15.375163277392549,-0.1417441399882799,-0.771983542751814,0,24.85711003,-76.25735301,132,39.573080825084325,4.125,1.4361406616345072,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,1.0358066921459779,1.4860958016244115,-1.2510503812992675,0.9758328876350936,0.344069141093741,-1.7043866256100657,-0.5916358967502756,-0.467084652198724,-0.5,-0.0053483074263763345,-0.5874478000121047
90Stop,2019-08-02,1,1,2.3,2019-07-24,12:10:00,0.5,14,2019-08-02,16,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,-0.7509906435851887,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,1,2,2.4,2019-07-24,12:10:00,0.5,14,2019-08-02,16,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,-0.7509906435851887,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,1,3,3.3,2019-07-24,12:10:00,0.5,14,2019-08-02,16,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,-0.7509906435851887,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,1,4,3.1,2019-07-24,12:10:00,0.5,14,2019-08-02,16,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,-0.7509906435851887,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,1,5,3.4,2019-07-24,12:10:00,0.5,14,2019-08-02,16,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,-0.7509906435851887,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,1,6,1.8,2019-07-24,12:10:00,0.5,14,2019-08-02,16,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,-0.7509906435851887,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,1,7,2.6,2019-07-24,12:10:00,0.5,14,2019-08-02,16,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,-0.7509906435851887,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,1,8,2.3,2019-07-24,12:10:00,0.5,14,2019-08-02,16,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,-0.7509906435851887,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,2,1,2.5,2019-07-24,12:10:00,1.2,21,2019-08-02,10,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,-0.20346075124572388,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,2,2,2.3,2019-07-24,12:10:00,1.2,21,2019-08-02,10,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,-0.20346075124572388,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,2,3,2.5,2019-07-24,12:10:00,1.2,21,2019-08-02,10,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,-0.20346075124572388,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,2,4,1.1,2019-07-24,12:10:00,1.2,21,2019-08-02,10,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,-0.20346075124572388,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,2,5,2.1,2019-07-24,12:10:00,1.2,21,2019-08-02,10,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,-0.20346075124572388,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,2,6,1.6,2019-07-24,12:10:00,1.2,21,2019-08-02,10,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,-0.20346075124572388,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,2,7,1.2,2019-07-24,12:10:00,1.2,21,2019-08-02,10,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,-0.20346075124572388,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,2,8,1.4,2019-07-24,12:10:00,1.2,21,2019-08-02,10,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,-0.20346075124572388,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,3,1,1.4,2019-07-24,12:10:00,2.7,15,2019-08-02,14,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,0.969817589481701,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,3,2,1.4,2019-07-24,12:10:00,2.7,15,2019-08-02,14,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,0.969817589481701,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,3,3,1.6,2019-07-24,12:10:00,2.7,15,2019-08-02,14,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,0.969817589481701,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,3,4,2.3,2019-07-24,12:10:00,2.7,15,2019-08-02,14,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,0.969817589481701,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,3,5,2.1,2019-07-24,12:10:00,2.7,15,2019-08-02,14,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,0.969817589481701,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,3,6,2,2019-07-24,12:10:00,2.7,15,2019-08-02,14,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,0.969817589481701,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,3,7,1.2,2019-07-24,12:10:00,2.7,15,2019-08-02,14,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,0.969817589481701,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
90Stop,2019-08-02,3,8,0.9,2019-07-24,12:10:00,2.7,15,2019-08-02,14,dd,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,NA,NA,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.8769891322350601,0.5450762363473821,0.47863149902595464,0.9870124986043171,0.969817589481701,NA,2.487676734934602,2.115270171431598,NA,NA,2.548348657170235
96,2019-08-02,1,1,4.7,2019-07-24,10:10:00,0.2,15,2019-08-02,15,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,-0.9856463117306737,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,1,2,3.6,2019-07-24,10:10:00,0.2,15,2019-08-02,15,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,-0.9856463117306737,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
96,2019-08-02,1,3,5.6,2019-07-24,10:10:00,0.2,15,2019-08-02,15,half,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,NA,NA,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.26141503522805426,-0.6501472090513434,-1.5331592860012266,-0.30323603923472975,-0.9856463117306737,NA,-0.7329565656454264,-0.7670834576434737,-0.5,-0.0053483074263763345,-0.8252606050882247
