sampling_period,patch,quadrat,treatment,heading,mean_distance,mean_shoot_count,mean_height,mean_above,mean_below,mean_total_n,mean_shoot_count_offset,mean_height_offset,mean_above_offset,mean_below_offset,mean_total_n_offset,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,mean_sand_depth,original_cuke_density,final_cuke_density,log_original_cuke_density,log_final_cuke_density,true_seagrass_area,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,prop_dd,lat,long
2,Check1,2,dd,120,1.8333333333333333,306,17.766666666666666,0.867,8.787,0.01584,224.33333333333334,10.586666666666666,1.522,5.7316666666666665,0.01712,13052.581599335603,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,16.25,0.062409806753624474,0.062409806753624474,-2.774032856441805,-2.6603920094630857,64.09249135782171,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,-0.38570002701931794,-0.008585319236141645,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,1,24.84155,-76.270767
2,Check1,3,dd,120,3.3333333333333335,137.33333333333334,12.1,0.554,3.496,0.01616,124.33333333333333,8.746666666666666,0.501,7.716333333333333,0.015780000000000002,13052.581599335603,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,16.125,0.062409806753624474,0.062409806753624474,-2.774032856441805,-2.6603920094630857,64.09249135782171,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,0.48913762127235866,-0.025942595083123493,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,1,24.84155,-76.270767
2,Check3,1,zero,120,0.16666666666666666,274.6666666666667,16.753333333333334,1.288,5.111,0.01776,269,11.26,0.8663333333333333,6.07,0.01789,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,16.875,0.4394604166588277,0,-0.8222076303979884,-4.891386666278263,13.653106793138237,0.7513535082618831,-1.680969312513574,1.90020295473137,-1.701721049478948,-1.0855701456526592,0.0782010599987676,-0.7893501848800264,-0.5431808842180144,-0.7434090830005714,-1,-1.2236643728386054,0.5,24.831183,-76.257383
2,Check3,2,zero,120,1.2333333333333334,151.33333333333334,10.52,0.227,2.159,0.01931,214.66666666666666,9.66,0.7496666666666667,3.7733333333333334,0.01804,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,15.875,0.4394604166588277,0,-0.8222076303979884,-4.891386666278263,13.653106793138237,0.7513535082618831,-1.680969312513574,1.90020295473137,-1.701721049478948,-0.6773125764498767,-0.060657146777087195,-0.7893501848800264,-0.5431808842180144,-0.7434090830005714,-1,-1.2236643728386054,0.5,24.831183,-76.257383
2,Check3,3,zero,120,2.7333333333333334,64.33333333333333,10.953333333333333,0.15,2.311,0.01869,84.33333333333333,7.7,0.21266666666666667,2.6443333333333334,0.01865,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,10.25,0.4394604166588277,0,-0.8222076303979884,-4.891386666278263,13.653106793138237,0.7513535082618831,-1.680969312513574,1.90020295473137,-1.701721049478948,0.19752507184179982,-0.8417345598912704,-0.7893501848800264,-0.5431808842180144,-0.7434090830005714,-1,-1.2236643728386054,0.5,24.831183,-76.257383
2,Check5,1,half,120,0,257.6666666666667,17.18,0.975,3.93,0.01803,205,16.2,1.0433333333333334,4.26,0.01776,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,17.75,0.4715336065425581,0.23576680327127905,-0.7517649036425628,-1.4135512652851705,25.448875400394062,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,0.16666666666666666,24.846717,-76.250533
2,Check5,2,half,120,2.1666666666666665,245.66666666666666,13.506666666666666,0.989,4.2,0.01807,255,7.5,0.766,5.822,0.01685,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,16.75,0.4715336065425581,0.23576680327127905,-0.7517649036425628,-1.4135512652851705,25.448875400394062,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.2558475817279114,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,0.16666666666666666,24.846717,-76.250533
2,Check5,3,half,120,3.6666666666666665,148,10.493333333333334,0.537,7.638,0.01755,158,6.153333333333333,0.38833333333333336,3.0103333333333335,0.01705,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,22.875,0.4715336065425581,0.23576680327127905,-0.7517649036425628,-1.4135512652851705,25.448875400394062,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,1.1306852300195878,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,0.16666666666666666,24.846717,-76.250533
2,Cooda,1,dd,120,0.06666666666666667,249.33333333333334,13.276666666666667,1.436,4.807,0.018420000000000002,294.3333333333333,9.613333333333333,0.864,4.886666666666667,0.01907,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,7.375,0.13247979141172497,0.13247979141172497,-2.021325162835218,-1.9661786341666805,15.096642126981733,-0.5225246700221483,0.24288422002458038,0.7399058934386803,0.35434520194908975,-1.0272476357665472,-1.2409519043718529,-0.7585667188089911,-0.5291697197891332,-0.7181648998427866,NA,NA,1,24.81475,-76.267879
2,Cooda,2,dd,120,1.2,162.33333333333334,11.76,0.634,7.144,0.01816,221.66666666666666,8.719999999999999,0.5676666666666667,3.751,0.01899,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,7.125,0.13247979141172497,0.13247979141172497,-2.021325162835218,-1.9661786341666805,15.096642126981733,-0.5225246700221483,0.24288422002458038,0.7399058934386803,0.35434520194908975,-0.3273775171332061,-1.2756664560658166,-0.7585667188089911,-0.5291697197891332,-0.7181648998427866,NA,NA,1,24.81475,-76.267879
2,Cooda,3,dd,120,2.4,46.333333333333336,8.233333333333334,0.237,2.723,0.017150000000000002,42.666666666666664,8.24,0.29133333333333333,1.1480000000000001,0.01972,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,9.25,0.13247979141172497,0.13247979141172497,-2.021325162835218,-1.9661786341666805,15.096642126981733,-0.5225246700221483,0.24288422002458038,0.7399058934386803,0.35434520194908975,0.605782641044582,-0.9805927666671252,-0.7585667188089911,-0.5291697197891332,-0.7181648998427866,NA,NA,1,24.81475,-76.267879
2,Cow,1,dd,120,0,186,11.58,1.062,4.929,0.01765,138,9.92,1.444,2.773,0.016730000000000002,20.142913271590615,3.818999900780046,5.915370596982585,1.480799421625375,1.792676165097743,15.75,0.3791904228834991,0.3791904228834991,-0.9697167650291272,-0.9501024008217398,5.274394814065417,0.5946477120233433,0.9111381798763359,-1.0716672823523907,1.0174712344706336,-1.0855701456526592,-0.07801442262406905,-0.9680266536021479,-0.15531176690406046,-0.644764102708077,NA,NA,1,24.818844,-76.265989
2,Cow,2,dd,120,1.1666666666666667,134.66666666666666,11.093333333333334,0.646,2.635,0.017159999999999998,117.66666666666667,9.693333333333333,0.9693333333333334,1.777,0.01742,20.142913271590615,3.818999900780046,5.915370596982585,1.480799421625375,1.792676165097743,16.25,0.3791904228834991,0.3791904228834991,-0.9697167650291272,-0.9501024008217398,5.274394814065417,0.5946477120233433,0.9111381798763359,-1.0716672823523907,1.0174712344706336,-0.5023450467915415,-0.008585319236141645,-0.9680266536021479,-0.15531176690406046,-0.644764102708077,NA,NA,1,24.818844,-76.265989
2,Cow,3,dd,120,2.6666666666666665,39.333333333333336,9.453333333333333,0.894,7.065,0.01629,46.666666666666664,8.453333333333333,0.3416666666666667,1.013,0.01821,20.142913271590615,3.818999900780046,5.915370596982585,1.480799421625375,1.792676165097743,13.75,0.3791904228834991,0.3791904228834991,-0.9697167650291272,-0.9501024008217398,5.274394814065417,0.5946477120233433,0.9111381798763359,-1.0716672823523907,1.0174712344706336,0.372492601500135,-0.3557308361757786,-0.9680266536021479,-0.15531176690406046,-0.644764102708077,NA,NA,1,24.818844,-76.265989
2,CT15,1,zero,120,0.03333333333333333,205.66666666666666,23.28,1.217,2.744,0.01661,202.33333333333334,20.1,2.033333333333333,9.100333333333333,0.01641,19838.287759994084,929.027637871322,0,6.834759868947636,-2.4064789070070094,13.875,0.327810219499568,0,-1.115320437137723,-4.891386666278263,21.35381871463963,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-1.0855701456526592,-0.3383735603287968,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,0.5,24.883417,-76.258817
2,CT15,2,zero,120,1.5666666666666669,186,14.173333333333334,0.642,4.006,0.019030000000000002,228.33333333333334,11.153333333333332,1.2306666666666666,4.244666666666667,0.016819999999999998,19838.287759994084,929.027637871322,0,6.834759868947636,-2.4064789070070094,7.625,0.327810219499568,0,-1.115320437137723,-4.891386666278263,21.35381871463963,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-0.5606675566776532,-1.2062373526778893,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,0.5,24.883417,-76.258817
2,CT15,3,zero,120,3.1,97.66666666666667,10.84,0.366,3.432,0.01899,84,8.78,0.477,2.688,0.01857,19838.287759994084,929.027637871322,0,6.834759868947636,-2.4064789070070094,5.375,0.327810219499568,0,-1.115320437137723,-4.891386666278263,21.35381871463963,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,0.3141700916140232,-1.5186683179235625,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,0.5,24.883417,-76.258817
2,Damsel,1,natural,120,0,267,12.893333333333333,1.369,6.101,0.01729,247.66666666666666,9.266666666666666,1.0653333333333332,3.911,0.01727,348.3875749023351,15.670296312050116,6.800899265842609,2.787954764591208,1.9302207640760178,15,0.5397539099875087,0.5397539099875087,-0.616641965542113,-0.6028222976556399,22.232354000506845,0.9697354496318015,1.139537680329653,-0.4154949565170282,1.1065392031020467,-1.0855701456526592,-0.18215807770596013,-0.6063972919848614,-0.035035090882315184,-0.37136614100198684,0,1.2236643728386054,0.16666666666666666,24.820622,-76.255838
2,Damsel,2,natural,120,1.7,192.66666666666666,13.333333333333334,0.298,1.472,0.01799,187,8.14,0.6133333333333333,4.7636666666666665,0.01812,348.3875749023351,15.670296312050116,6.800899265842609,2.787954764591208,1.9302207640760178,11.75,0.5397539099875087,0.5397539099875087,-0.616641965542113,-0.6028222976556399,22.232354000506845,0.9697354496318015,1.139537680329653,-0.4154949565170282,1.1065392031020467,-0.09408747758875913,-0.6334472497274882,-0.6063972919848614,-0.035035090882315184,-0.37136614100198684,0,1.2236643728386054,0.16666666666666666,24.820622,-76.255838
2,Damsel,3,natural,120,3.2333333333333334,93.33333333333333,11,0.309,1.661,0.017150000000000002,132.33333333333334,7.473333333333333,0.5153333333333333,3.307,0.01694,348.3875749023351,15.670296312050116,6.800899265842609,2.787954764591208,1.9302207640760178,11,0.5397539099875087,0.5397539099875087,-0.616641965542113,-0.6028222976556399,22.232354000506845,0.9697354496318015,1.139537680329653,-0.4154949565170282,1.1065392031020467,0.7807501707029174,-0.7375909048093793,-0.6063972919848614,-0.035035090882315184,-0.37136614100198684,0,1.2236643728386054,0.16666666666666666,24.820622,-76.255838
2,E1,1,half,120,0,351.6666666666667,14.046666666666667,2.177,7.542,0.01857,344.6666666666667,9.713333333333333,1.1283333333333334,4.1306666666666665,0.01944,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,9,0.1086291872645309,0.05013654796824503,-2.2198151482497193,-2.8534075662463,119.67317741540998,-0.733389788901298,-0.34062932718775013,-1.2042749110489617,-0.3280111725629313,-1.0855701456526592,-1.0153073183610888,1.4715333351372943,4.149505053145565,3.0250188660578856,-0.5,0,0.3333333333333333,24.81238897,-76.26444602
2,E1,2,half,120,3.3,260.6666666666667,13.352222222222222,1.339,3.89,0.0175,210.66666666666666,7.266666666666667,1.053,3.9643333333333337,0.018680000000000002,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,14.75,0.1086291872645309,0.05013654796824503,-2.2198151482497193,-2.8534075662463,119.67317741540998,-0.733389788901298,-0.34062932718775013,-1.2042749110489617,-0.3280111725629313,-0.21073249736098262,-0.21687262939992383,1.4715333351372943,4.149505053145565,3.0250188660578856,-0.5,0,0.3333333333333333,24.81238897,-76.26444602
2,E1,3,half,120,4.8,102.66666666666667,10.176666666666668,0.662,5.969,0.018420000000000002,110.33333333333333,8.766666666666666,0.5693333333333334,2.0389999999999997,0.01838,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,10.25,0.1086291872645309,0.05013654796824503,-2.2198151482497193,-2.8534075662463,119.67317741540998,-0.733389788901298,-0.34062932718775013,-1.2042749110489617,-0.3280111725629313,0.6641051509306938,-0.8417345598912704,1.4715333351372943,4.149505053145565,3.0250188660578856,-0.5,0,0.3333333333333333,24.81238897,-76.26444602
2,E2,1,zero,120,0.2,273.6666666666667,17.133333333333333,1.341,3.3,0.01847,193.66666666666666,12.393333333333334,0.5796666666666667,1.7686666666666668,0.01799,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,17.25,0.02347472163933231,0,-3.7518311117075367,-4.891386666278263,170.39605672247586,-2.360921412648832,-1.680969312513574,-0.22548596895678216,-1.701721049478948,-1.0855701456526592,0.13027288753971314,2.553201374406476,0.33823669992813526,1.663275500289383,-1,-1.2236643728386054,0.5,24.81435,-76.266
2,E2,2,zero,120,4,258.3333333333333,10.81,0.661,7.613,0.01706,200.66666666666666,9.26,0.6423333333333333,4.966333333333333,0.01661,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,16.375,0.02347472163933231,0,-3.7518311117075367,-4.891386666278263,170.39605672247586,-2.360921412648832,-1.680969312513574,-0.22548596895678216,-1.701721049478948,0.7807501707029174,0.008771956610840204,2.553201374406476,0.33823669992813526,1.663275500289383,-1,-1.2236643728386054,0.5,24.81435,-76.266
2,E2,3,zero,120,5.533333333333333,179.33333333333334,9.194444444444445,0.5,2.405,0.01683,137.33333333333334,8.113333333333333,0.507,3.441,0.01758,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,15,0.02347472163933231,0,-3.7518311117075367,-4.891386666278263,170.39605672247586,-2.360921412648832,-1.680969312513574,-0.22548596895678216,-1.701721049478948,1.7139103288807056,-0.18215807770596013,2.553201374406476,0.33823669992813526,1.663275500289383,-1,-1.2236643728386054,0.5,24.81435,-76.266
2,F5Small,1,zero,120,0,196.33333333333334,20.573333333333334,0.971,6.081,0.019710000000000002,197.66666666666666,13.153333333333334,2.0746666666666664,3.6189999999999998,0.01755,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,22.375,0.44879895051282753,0,-0.8011802632059133,-4.891386666278263,6.6845076098596055,0.7736918558284526,-1.680969312513574,1.0880425945755618,-1.701721049478948,-1.0855701456526592,0.8419211972659689,-0.9379559248932867,-0.7943607874207914,-0.9611809190008582,-1,-1.2236643728386054,0.5,24.82288303,-76.24753
2,F5Small,2,zero,120,0.5666666666666667,183.33333333333334,13.293333333333333,0.461,4.427,0.0197,120,9.56,1.115,2.5813333333333333,0.01858,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,17.75,0.44879895051282753,0,-0.8011802632059133,-4.891386666278263,6.6845076098596055,0.7736918558284526,-1.680969312513574,1.0880425945755618,-1.701721049478948,-0.7356350863359886,0.19970199092764054,-0.9379559248932867,-0.7943607874207914,-0.9611809190008582,-1,-1.2236643728386054,0.5,24.82288303,-76.24753
2,F5Small,3,zero,120,2,69.33333333333333,11.266666666666667,0.211,2.597,0.0176,74.66666666666667,8.553333333333333,0.5813333333333334,1.7736666666666667,0.019110000000000002,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,21.625,0.44879895051282753,0,-0.8011802632059133,-4.891386666278263,6.6845076098596055,0.7736918558284526,-1.680969312513574,1.0880425945755618,-1.701721049478948,0.139202561955688,0.7377775421840779,-0.9379559248932867,-0.7943607874207914,-0.9611809190008582,-1,-1.2236643728386054,0.5,24.82288303,-76.24753
2,FFA,1,zero,120,0.1,162.66666666666666,16.073333333333334,0.893,3.015,0.01859,315,11.173333333333334,1.2189999999999999,4.672666666666667,0.01776,789.6869721325511,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,27.625,0.3921476241023302,0,-0.9361169179868996,-4.891386666278263,35.70084105965851,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-1.0272476357665472,1.5709267828392066,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,0.5,24.851025,-76.244734
2,FFA,2,zero,120,1.3,223,14.34,0.739,5.792,0.01839,252,8.44,0.709,2.2963333333333336,0.01825,789.6869721325511,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,24.375,0.3921476241023302,0,-0.9361169179868996,-4.891386666278263,35.70084105965851,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-0.5606675566776532,1.1196376108176787,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,0.5,24.851025,-76.244734
2,FFA,3,zero,120,2.8,62,9.666666666666666,0.026,2.289,0.017490000000000002,66,8.213333333333333,0.22133333333333333,1.5126666666666666,0.01799,789.6869721325511,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,26.25,0.3921476241023302,0,-0.9361169179868996,-4.891386666278263,35.70084105965851,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.3141700916140232,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,0.5,24.851025,-76.244734
2,IMC,1,ft,120,0.13333333333333333,281.6666666666667,12.38,1.547,6.124,0.01886,270.6666666666667,10.346666666666666,1.0126666666666666,3.836666666666667,0.01893,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,5.75,0.255564187330268,0.255564187330268,-1.3642816784617846,-1.3353154042761914,62.60658102038002,0.17548310176467266,0.6577909343676069,0.21176958612651833,0.6010371102002259,-1.0855701456526592,-1.466596490382617,0.25458519903692545,-0.2405841674211279,0.02251227840509301,NA,NA,0,24.811689,-76.262752
2,IMC,2,ft,120,1.5333333333333332,196.33333333333334,12.006666666666668,0.881,5.008,0.01757,176,9.406666666666666,0.6203333333333333,2.841,0.01901,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,8,0.255564187330268,0.255564187330268,-1.3642816784617846,-1.3353154042761914,62.60658102038002,0.17548310176467266,0.6577909343676069,0.21176958612651833,0.6010371102002259,0.022557542183464372,-1.1541655251369436,0.25458519903692545,-0.2405841674211279,0.02251227840509301,NA,NA,0,24.811689,-76.262752
2,IMC,3,ft,120,3.033333333333333,85,9.466666666666667,0.083,1.701,0.01899,41,7.246666666666666,0.3486666666666667,1.1676666666666666,0.01789,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,6.75,0.255564187330268,0.255564187330268,-1.3642816784617846,-1.3353154042761914,62.60658102038002,0.17548310176467266,0.6577909343676069,0.21176958612651833,0.6010371102002259,0.8973951904751408,-1.3277382836067622,0.25458519903692545,-0.2405841674211279,0.02251227840509301,NA,NA,0,24.811689,-76.262752
2,Josh,1,half,120,0.16666666666666666,198.33333333333334,14.933333333333334,0.859,3.389,0.01818,234.66666666666666,9.606666666666667,0.902,3.7466666666666666,0.01712,863.0213333531733,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,26,0.4237593152593763,0.21187965762968816,-0.8585896376161153,-1.5169013134984517,47.19660259918609,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-0.9689251258804356,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,0.1,24.844133,-76.24934703
2,Josh,2,half,120,2.6,287.3333333333333,9.686666666666666,0.808,5.999,0.016659999999999998,263,7.633333333333334,0.839,4.9830000000000005,0.01595,863.0213333531733,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,19.25,0.4237593152593763,0.21187965762968816,-0.8585896376161153,-1.5169013134984517,47.19660259918609,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,0.8390726805890291,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,0.1,24.844133,-76.24934703
2,Josh,3,half,120,4.1,110,10.253333333333334,0.409,2.895,0.01538,123.33333333333333,6.593333333333334,0.421,3.412333333333333,0.01547,863.0213333531733,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,18.5,0.4237593152593763,0.21187965762968816,-0.8585896376161153,-1.5169013134984517,47.19660259918609,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,1.7139103288807056,0.3038456460095316,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,0.1,24.844133,-76.24934703
2,Lakeisha,1,ft,120,0,237.66666666666666,20.273333333333333,0.971,4.235,0.01575,239,20.113333333333333,2.0796666666666668,5.876666666666667,0.01572,7732.510368111555,330.50881314647853,4.616217776703371,5.802378982342034,1.5489126344823667,NA,0.3846848147252809,0.3846848147252809,-0.9553309430331712,-0.935994036553523,23.39577663450861,0.6099304380461038,0.9204169819778574,1.0977006714242667,0.8596204525452589,-1.0855701456526592,NA,-0.5815872438063312,-0.6317291743940611,-0.6687139657117837,NA,NA,0,24.862133,-76.262617
2,Lakeisha,2,ft,120,1.9,187,12.833333333333334,0.546,8.249,0.01698,187.66666666666666,12.766666666666667,1.0453333333333332,5.887666666666666,0.015969999999999998,7732.510368111555,330.50881314647853,4.616217776703371,5.802378982342034,1.5489126344823667,NA,0.3846848147252809,0.3846848147252809,-0.9553309430331712,-0.935994036553523,23.39577663450861,0.6099304380461038,0.9204169819778574,1.0977006714242667,0.8596204525452589,0.8973951904751408,NA,-0.5815872438063312,-0.6317291743940611,-0.6687139657117837,NA,NA,0,24.862133,-76.262617
2,Lakeisha,3,ft,120,3.4,62.333333333333336,10.833333333333334,0.086,1.78,0.017509999999999998,102.66666666666667,9.153333333333332,0.47000000000000003,4.215666666666667,0.01713,7732.510368111555,330.50881314647853,4.616217776703371,5.802378982342034,1.5489126344823667,NA,0.3846848147252809,0.3846848147252809,-0.9553309430331712,-0.935994036553523,23.39577663450861,0.6099304380461038,0.9204169819778574,1.0977006714242667,0.8596204525452589,1.7722328387668176,NA,-0.5815872438063312,-0.6317291743940611,-0.6687139657117837,NA,NA,0,24.862133,-76.262617
2,LS02,1,natural,120,0,350.3333333333333,18.446666666666665,0.488,1.671,0.01816,318,13.360000000000001,1.8326666666666667,6.402666666666667,0.017589999999999998,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,16,0.022855842226149354,0.022855842226149354,-3.7785485170286037,-3.494403982078894,43.752489630677474,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,-1.0855701456526592,-0.043299870930105344,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,1,24.841433,-76.276583
2,LS02,2,natural,120,1.0666666666666667,191.33333333333334,11.726666666666667,0.488,2.712,0.01781,279.6666666666667,10,0.9276666666666666,10.445666666666668,0.01796,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,12.125,0.022855842226149354,0.022855842226149354,-3.7785485170286037,-3.494403982078894,43.752489630677474,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,-0.7356350863359886,-0.5813754221865427,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,1,24.841433,-76.276583
2,LS02,3,natural,120,2.566666666666667,96.33333333333333,8.68,0.188,3.082,0.015600000000000001,107,7.8533333333333335,0.28300000000000003,3.089,0.0173,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,9.75,0.022855842226149354,0.022855842226149354,-3.7785485170286037,-3.494403982078894,43.752489630677474,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,0.139202561955688,-0.9111636632791978,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,1,24.841433,-76.276583
2,Montreal,1,zero,120,0.03333333333333333,310.6666666666667,13.666666666666668,0.8015,4.4495000000000005,0.018600000000000002,121,8.6,0.3646666666666667,1.146,0.01856,1893.169847285691,162.98057091814596,0,5.097167850413787,-2.4064789070070094,9.5,0.6026210474790317,0,-0.5064667251178822,-4.891386666278263,11.615923521561974,1.086779718243537,-1.680969312513574,0.7436952878005991,-1.701721049478948,-1.0855701456526592,-0.9458782149731615,-0.8327932240982457,-0.38162705307042877,-0.6842853287868008,-1,-1.2236643728386054,0.5,24.820924,-76.263468
2,Montreal,2,zero,120,1.1333333333333333,128,8.94,0.8925000000000001,2.977,0.01917,162.33333333333334,6.32,0.376,2.038,0.01831,1893.169847285691,162.98057091814596,0,5.097167850413787,-2.4064789070070094,7.75,0.6026210474790317,0,-0.5064667251178822,-4.891386666278263,11.615923521561974,1.086779718243537,-1.680969312513574,0.7436952878005991,-1.701721049478948,-0.26905500724709447,-1.1888800768309074,-0.8327932240982457,-0.38162705307042877,-0.6842853287868008,-1,-1.2236643728386054,0.5,24.820924,-76.263468
2,Montreal,3,zero,120,2.6666666666666665,28.333333333333332,6.515555555555556,0.045,1.045,0.01802,36,5.8533333333333335,0.11566666666666667,0.903,0.01766,1893.169847285691,162.98057091814596,0,5.097167850413787,-2.4064789070070094,5.75,0.6026210474790317,0,-0.5064667251178822,-4.891386666278263,11.615923521561974,1.086779718243537,-1.680969312513574,0.7436952878005991,-1.701721049478948,0.605782641044582,-1.466596490382617,-0.8327932240982457,-0.38162705307042877,-0.6842853287868008,-1,-1.2236643728386054,0.5,24.820924,-76.263468
2,New2,1,natural,120,0.03333333333333333,131.33333333333334,12.886666666666667,0.5505,3.812,0.01732,116,12.246666666666668,1.0013333333333334,3.138,0.01734,4154.746157676017,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,16.75,0.11874081951388352,0.11874081951388352,-2.130812148412679,-2.069476798939363,84.21703708075529,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,-1.0272476357665472,0.06084378415178575,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,0.1,24.820817,-76.263267
2,New2,2,natural,120,2,90,10.04,0.308,2.5324999999999998,0.0167,92.66666666666667,10.55,0.6413333333333333,1.097,0.016040000000000002,4154.746157676017,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,15.75,0.11874081951388352,0.11874081951388352,-2.130812148412679,-2.069476798939363,84.21703708075529,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,-0.09408747758875913,-0.07801442262406905,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,0.1,24.820817,-76.263267
