sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,mean_blade_height,sd_blade_height,n_blade_height,se_blade_height
2,57,2019-08-12,11:00:00,dd,"RM, RG",RG,3,210,1,240,0.7,NA,NA,T3Q1,0.01807,0.37909,0,25,9.38083151964686,0.2082495130220506,0.2082495130220506,33.613523981008306,5.959556844076021,-1.569018336367448,-1.5335862224094654,1,24.84283598,-76.26262103,109.2,39.573080825084325,0,3.24869240314399,-0.5491178347774962,1.2056187998749037,-0.04201814706681332,0.5273919987440161,-2.090655220209158,0.6373181250143574,-0.6773125764498767,1.2064239900525877,-0.3636932502274494,-0.6830089016965251,-0.5686462212804553,NA,NA,10.88,1.7810109488714547,5,0.796492310069595
2,57,2019-08-12,11:00:00,dd,"RM, RG",RM,3,210,2,220,2.7,NA,NA,T3Q2,0.017929999999999998,0.37787,0,12.75,3.476108935769035,0.2082495130220506,0.2082495130220506,33.613523981008306,5.959556844076021,-1.569018336367448,-1.5335862224094654,1,24.84283598,-76.26262103,109.2,39.573080825084325,0,3.24869240314399,-0.5491178347774962,1.2056187998749037,-0.04201814706681332,0.5273919987440161,-2.090655220209158,0.6373181250143574,0.48913762127235866,-0.4945890429516334,-0.3636932502274494,-0.6830089016965251,-0.5686462212804553,NA,NA,10.92,2.8560462181134256,5,1.277262698116562
2,57,2019-08-12,11:00:00,dd,"RM, RG",RG,3,210,3,30,4.2,NA,NA,T3Q3,0.01885,0.37805999999999995,0,14.25,1.5545631755148024,0.2082495130220506,0.2082495130220506,33.613523981008306,5.959556844076021,-1.569018336367448,-1.5335862224094654,1,24.84283598,-76.26262103,109.2,39.573080825084325,0,3.24869240314399,-0.5491178347774962,1.2056187998749037,-0.04201814706681332,0.5273919987440161,-2.090655220209158,0.6373181250143574,1.3639752695640353,-0.2863017327878512,-0.3636932502274494,-0.6830089016965251,-0.5686462212804553,NA,NA,9.219999999999999,1.3845576911057191,5,0.6191930232165087
2,Josh,2019-08-12,12:30:00,half,"HW, RG",RG,1,120,1,164,0.2,NA,NA,T1Q1,0.01818,0.37788,863.0213333531733,26,4.08248290463863,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-0.9689251258804356,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,18.12,4.220426518730068,5,1.887432117984644
2,Josh,2019-08-12,12:30:00,half,"HW, RG",HW,1,120,2,349,3.3,NA,NA,T1Q2,0.016659999999999998,0.36991999999999997,863.0213333531733,19.25,3.947573094109004,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,0.8390726805890291,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,8.44,1.4467204291085407,5,0.6469930447848725
2,Josh,2019-08-12,12:30:00,half,"HW, RG",HW,1,120,3,149,4.8,NA,NA,T1Q3,0.01538,0.36534999999999995,863.0213333531733,18.5,7.118052168020874,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,1.7139103288807056,0.3038456460095316,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,8.24,1.0261578825892244,5,0.4589117562233507
2,Josh,2019-08-12,12:30:00,half,"HW, RG",RG,2,30,1,196,0,0.859,3.389,T2Q1,0.01818,0.37788,863.0213333531733,26,4.08248290463863,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-1.0855701456526592,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,13,3.014133374620307,5,1.347961423780369
2,Josh,2019-08-12,12:30:00,half,"HW, RG",HW,2,30,2,272,2.1,0.808,5.999,T2Q2,0.016659999999999998,0.36991999999999997,863.0213333531733,19.25,3.947573094109004,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,0.139202561955688,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,9.68,1.4446452851824905,5,0.6460650122085236
2,Josh,2019-08-12,12:30:00,half,"HW, RG",RG,2,30,3,109,3.6,0.409,2.895,T2Q3,0.01538,0.36534999999999995,863.0213333531733,18.5,7.118052168020874,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,1.0140402102473645,0.3038456460095316,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,9.92,1.5023315213360866,5,0.671863081289633
2,Josh,2019-08-12,12:30:00,half,"HW, RG",HW,3,210,1,235,0.3,NA,NA,T3Q1,0.01818,0.37788,863.0213333531733,26,4.08248290463863,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-0.9106026159943238,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,13.68,1.8846750383023592,5,0.842852300228219
2,Josh,2019-08-12,12:30:00,half,"HW, RG",HW,3,210,2,241,2.4,NA,NA,T3Q2,0.016659999999999998,0.36991999999999997,863.0213333531733,19.25,3.947573094109004,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,0.3141700916140232,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,10.94,2.922841083603417,5,1.3071342700732773
2,Josh,2019-08-12,12:30:00,half,"HW, RG",RG,3,210,3,72,3.9,NA,NA,T3Q3,0.01538,0.36534999999999995,863.0213333531733,18.5,7.118052168020874,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,1.1890077399056995,0.3038456460095316,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,12.6,3.5121218657671887,5,1.570668647423765
2,Check1,2019-08-13,09:30:00,dd,"HW, RG",RG,1,120,1,302,0,NA,NA,T1Q1,0.01624,0.35397,13052.581599335603,31.5,13.625955623979797,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,-1.0855701456526592,2.109002334095644,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,26.66,6.956507744551141,5,3.1110448405640185
2,Check1,2019-08-13,09:30:00,dd,"HW, RG",HW,1,120,2,301,1.2,NA,NA,T1Q2,0.01584,0.36229999999999996,13052.581599335603,16.25,5.909032633745278,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,-0.38570002701931794,-0.008585319236141645,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,21.22,7.638848080699079,5,3.416196715647388
2,Check1,2019-08-13,09:30:00,dd,"HW, RG",HW,1,120,3,116,2.7,NA,NA,T1Q3,0.01616,0.36146,13052.581599335603,16.125,4.905354217587146,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,0.48913762127235866,-0.025942595083123493,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,11.18,2.8101601377857457,5,1.2567418191498205
2,Check1,2019-08-13,09:30:00,dd,"HW, RG",RG,2,30,1,329,0,1.665,8.468,T2Q1,0.01624,0.35397,13052.581599335603,31.5,13.625955623979797,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,-1.0855701456526592,2.109002334095644,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,15.200000000000001,3.484967718645325,5,1.5585249436566615
2,Check1,2019-08-13,09:30:00,dd,"HW, RG",HW,2,30,2,333,2,0.867,8.787,T2Q2,0.01584,0.36229999999999996,13052.581599335603,16.25,5.909032633745278,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,0.08088005206957619,-0.008585319236141645,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,13.719999999999999,3.9378928375464963,5,1.7610792145727003
2,Check1,2019-08-13,09:30:00,dd,"HW, RG",HW,2,30,3,140,3.5,0.554,3.496,T2Q3,0.01616,0.36146,13052.581599335603,16.125,4.905354217587146,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,0.9557177003612527,-0.025942595083123493,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,10.56,0.9864076236526153,5,0.4411349000022554
2,Check1,2019-08-13,09:30:00,dd,"HW, RG",RG,3,210,1,278,0.5,NA,NA,T3Q1,0.01624,0.35397,13052.581599335603,31.5,13.625955623979797,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,-0.7939575962221003,2.109002334095644,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,19.56,2.5085852586667254,5,1.1218734331465383
2,Check1,2019-08-13,09:30:00,dd,"HW, RG",HW,3,210,2,284,2.3,NA,NA,T3Q2,0.01584,0.36229999999999996,13052.581599335603,16.25,5.909032633745278,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,0.2558475817279114,-0.008585319236141645,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,18.36,3.4004411478512604,5,1.520723512016566
2,Check1,2019-08-13,09:30:00,dd,"HW, RG",HW,3,210,3,156,3.8,NA,NA,T3Q3,0.01616,0.36146,13052.581599335603,16.125,4.905354217587146,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,1.1306852300195878,-0.025942595083123493,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,14.56,2.8754130138121035,5,1.285923792454281
2,Angel2,2019-08-13,11:00:00,ft,"HW, RG",RG,1,120,1,183,0,NA,NA,T1Q1,0.018500000000000003,0.3795,180.47017341344818,16.25,2.6299556396765835,0.24092738036796618,0.24092738036796618,24.90376972030433,4.7380426558457245,-1.423259717173365,-1.3925604305202781,0,24.82399,-76.247659,72,29.641812376150053,7.246701019175775,2.8911285644155944,2.0572163848720115,1.0923462528105798,0.11282799542162038,0.6201419723960283,-0.7823146346660564,0.5639676936366848,-1.0855701456526592,-0.008585319236141645,-0.5494292128225319,-0.7120333786173518,-0.691952446646073,NA,NA,10.040000000000001,2.3415806627148252,5,1.0471867073258712
2,Angel2,2019-08-13,11:00:00,ft,"HW, RG",HW,1,120,2,198,1.3,NA,NA,T1Q2,0.018779999999999998,0.37683999999999995,180.47017341344818,17.375,2.6259918760981216,0.24092738036796618,0.24092738036796618,24.90376972030433,4.7380426558457245,-1.423259717173365,-1.3925604305202781,0,24.82399,-76.247659,72,29.641812376150053,7.246701019175775,2.8911285644155944,2.0572163848720115,1.0923462528105798,0.11282799542162038,0.6201419723960283,-0.7823146346660564,0.5639676936366848,-0.3273775171332061,0.147630163386695,-0.5494292128225319,-0.7120333786173518,-0.691952446646073,NA,NA,9.86,2.3049945770001283,5,1.030824912388132
2,Angel2,2019-08-13,11:00:00,ft,"HW, RG",HW,1,120,3,76,2.8,NA,NA,T1Q3,0.018269999999999998,0.37627000000000005,180.47017341344818,13.375,1.3149778198382918,0.24092738036796618,0.24092738036796618,24.90376972030433,4.7380426558457245,-1.423259717173365,-1.3925604305202781,0,24.82399,-76.247659,72,29.641812376150053,7.246701019175775,2.8911285644155944,2.0572163848720115,1.0923462528105798,0.11282799542162038,0.6201419723960283,-0.7823146346660564,0.5639676936366848,0.5474601311584703,-0.4078026637167242,-0.5494292128225319,-0.7120333786173518,-0.691952446646073,NA,NA,10.32,1.748427865254955,5,0.7819207120929843
2,Angel2,2019-08-13,11:00:00,ft,"HW, RG",RG,2,30,1,142,0.3,0.625,5.356,T2Q1,0.018500000000000003,0.3795,180.47017341344818,16.25,2.6299556396765835,0.24092738036796618,0.24092738036796618,24.90376972030433,4.7380426558457245,-1.423259717173365,-1.3925604305202781,0,24.82399,-76.247659,72,29.641812376150053,7.246701019175775,2.8911285644155944,2.0572163848720115,1.0923462528105798,0.11282799542162038,0.6201419723960283,-0.7823146346660564,0.5639676936366848,-0.9106026159943238,-0.008585319236141645,-0.5494292128225319,-0.7120333786173518,-0.691952446646073,NA,NA,10.86,2.507588482985197,5,1.1214276615100949
2,Angel2,2019-08-13,11:00:00,ft,"HW, RG",HW,2,30,2,187,1.3,0.304,2.733,T2Q2,0.018779999999999998,0.37683999999999995,180.47017341344818,17.375,2.6259918760981216,0.24092738036796618,0.24092738036796618,24.90376972030433,4.7380426558457245,-1.423259717173365,-1.3925604305202781,0,24.82399,-76.247659,72,29.641812376150053,7.246701019175775,2.8911285644155944,2.0572163848720115,1.0923462528105798,0.11282799542162038,0.6201419723960283,-0.7823146346660564,0.5639676936366848,-0.3273775171332061,0.147630163386695,-0.5494292128225319,-0.7120333786173518,-0.691952446646073,NA,NA,9.44,1.180254209905646,5,0.527825728815866
2,Angel2,2019-08-13,11:00:00,ft,"HW, RG",HW,2,30,3,92,2.8,0.129,0.751,T2Q3,0.018269999999999998,0.37627000000000005,180.47017341344818,13.375,1.3149778198382918,0.24092738036796618,0.24092738036796618,24.90376972030433,4.7380426558457245,-1.423259717173365,-1.3925604305202781,0,24.82399,-76.247659,72,29.641812376150053,7.246701019175775,2.8911285644155944,2.0572163848720115,1.0923462528105798,0.11282799542162038,0.6201419723960283,-0.7823146346660564,0.5639676936366848,0.5474601311584703,-0.4078026637167242,-0.5494292128225319,-0.7120333786173518,-0.691952446646073,NA,NA,9.36,1.5142654985173507,5,0.6772001181334806
2,Angel2,2019-08-13,11:00:00,ft,"HW, RG",RG,3,210,1,171,0.2,NA,NA,T3Q1,0.018500000000000003,0.3795,180.47017341344818,16.25,2.6299556396765835,0.24092738036796618,0.24092738036796618,24.90376972030433,4.7380426558457245,-1.423259717173365,-1.3925604305202781,0,24.82399,-76.247659,72,29.641812376150053,7.246701019175775,2.8911285644155944,2.0572163848720115,1.0923462528105798,0.11282799542162038,0.6201419723960283,-0.7823146346660564,0.5639676936366848,-0.9689251258804356,-0.008585319236141645,-0.5494292128225319,-0.7120333786173518,-0.691952446646073,NA,NA,12.42,2.7635122579789657,5,1.2358802530989805
2,Angel2,2019-08-13,11:00:00,ft,"HW, RG",HW,3,210,2,180,0.9,NA,NA,T3Q2,0.018779999999999998,0.37683999999999995,180.47017341344818,17.375,2.6259918760981216,0.24092738036796618,0.24092738036796618,24.90376972030433,4.7380426558457245,-1.423259717173365,-1.3925604305202781,0,24.82399,-76.247659,72,29.641812376150053,7.246701019175775,2.8911285644155944,2.0572163848720115,1.0923462528105798,0.11282799542162038,0.6201419723960283,-0.7823146346660564,0.5639676936366848,-0.5606675566776532,0.147630163386695,-0.5494292128225319,-0.7120333786173518,-0.691952446646073,NA,NA,9.24,1.2116104984688771,5,0.5418486873657627
2,Angel2,2019-08-13,11:00:00,ft,"HW, RG",RG,3,210,3,68,2.4,NA,NA,T3Q3,0.018269999999999998,0.37627000000000005,180.47017341344818,13.375,1.3149778198382918,0.24092738036796618,0.24092738036796618,24.90376972030433,4.7380426558457245,-1.423259717173365,-1.3925604305202781,0,24.82399,-76.247659,72,29.641812376150053,7.246701019175775,2.8911285644155944,2.0572163848720115,1.0923462528105798,0.11282799542162038,0.6201419723960283,-0.7823146346660564,0.5639676936366848,0.3141700916140232,-0.4078026637167242,-0.5494292128225319,-0.7120333786173518,-0.691952446646073,NA,NA,8.02,1.5221695043588281,5,0.6807348970047004
2,Biscuit,2019-08-13,12:30:00,zero,"HW, RG",RG,1,120,1,208,0.2,NA,NA,T1Q1,0.01914,0.35712000000000005,2869.759674949267,24,4.760952285695233,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,-0.9689251258804356,1.067565783276733,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,21.64,4.830424411995285,5,2.1602314690791813
2,Biscuit,2019-08-13,12:30:00,zero,"HW, RG",HW,1,120,2,201,2.8,NA,NA,T1Q2,0.01737,0.35409,2869.759674949267,14.625,5.1214418542698175,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,0.5474601311584703,-0.23422990524690568,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,18.5,3.915992849840254,5,1.7512852423291867
2,Biscuit,2019-08-13,12:30:00,zero,"HW, RG",HW,1,120,3,59,4.5,NA,NA,T1Q3,0.01737,0.35104,2869.759674949267,4,0.816496580927726,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,1.5389427992223703,-1.7095983522403628,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,11.32,1.6068602926203635,5,0.7186097689288672
2,Biscuit,2019-08-13,12:30:00,zero,"HW, RG",RG,2,30,1,177,0.1,0.721,4.539,T2Q1,0.01914,0.35712000000000005,2869.759674949267,24,4.760952285695233,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,-1.0272476357665472,1.067565783276733,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,11.879999999999999,2.0054924582256595,5,0.8968834929911463
2,Biscuit,2019-08-13,12:30:00,zero,"HW, RG",HW,2,30,2,194,0.9,0.279,6.636,T2Q2,0.01737,0.35409,2869.759674949267,14.625,5.1214418542698175,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,-0.5606675566776532,-0.23422990524690568,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,10.08,3.563285001231308,5,1.5935494971917252
2,Biscuit,2019-08-13,12:30:00,zero,"HW, RG",HW,2,30,3,13,2.4,0.077,0.563,T2Q3,0.01737,0.35104,2869.759674949267,4,0.816496580927726,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,0.3141700916140232,-1.7095983522403628,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,7.9,1.547578754054216,5,0.692098258919931
2,Biscuit,2019-08-13,12:30:00,zero,"HW, RG",RG,3,210,1,197,0.1,NA,NA,T3Q1,0.01914,0.35712000000000005,2869.759674949267,24,4.760952285695233,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,-1.0272476357665472,1.067565783276733,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,14.82,1.742699056062176,5,0.7793587107359484
2,Biscuit,2019-08-13,12:30:00,zero,"HW, RG",HW,3,210,2,254,1.5,NA,NA,T3Q2,0.01737,0.35409,2869.759674949267,14.625,5.1214418542698175,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,-0.21073249736098262,-0.23422990524690568,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,9.94,2.0366639388961545,5,0.9108238029388559
2,Biscuit,2019-08-13,12:30:00,zero,"HW, RG",HW,3,210,3,34,3,NA,NA,T3Q3,0.01737,0.35104,2869.759674949267,4,0.816496580927726,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,0.6641051509306938,-1.7095983522403628,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,6.7,1.4832396974191326,5,0.6633249580710799
2,NF15,2019-08-14,09:30:00,dd,"HW, RG",RG,1,120,1,107,0,NA,NA,T1Q1,0.01735,0.3599,1537.5558438040123,11.25,1.5,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,-1.0855701456526592,-0.7028763531154156,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,19.36,3.39234432214656,5,1.5171025014810307
2,NF15,2019-08-14,09:30:00,dd,"HW, RG",HW,1,120,2,302,2.8,NA,NA,T1Q2,0.01694,0.36246,1537.5558438040123,13.125,3.3509948771471834,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,0.5474601311584703,-0.4425172154106879,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,19.36,3.0525399260288144,5,1.3651373557265216
2,NF15,2019-08-14,09:30:00,dd,"HW, RG",RG,1,120,3,137,4.3,NA,NA,T1Q3,0.01823,0.36374,1537.5558438040123,7.875,0.8539125638299665,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,1.4222977794501468,-1.1715228009839256,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,14.2,2.055480479109447,5,0.919238815542512
2,NF15,2019-08-14,09:30:00,dd,"HW, RG",HW,2,30,1,172,0.1,0.887,18.732,T2Q1,0.01735,0.3599,1537.5558438040123,11.25,1.5,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,-1.0272476357665472,-0.7028763531154156,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,21.32,5.350420544218931,5,2.3927808090169895
