sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,blade_num,height_cm,notes
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,1,120,3,47,2.4,NA,NA,T1Q3,0.017490000000000002,0.37439999999999996,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.3141700916140232,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,1,8.5,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,1,120,3,47,2.4,NA,NA,T1Q3,0.017490000000000002,0.37439999999999996,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.3141700916140232,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,2,10.9,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,1,120,3,47,2.4,NA,NA,T1Q3,0.017490000000000002,0.37439999999999996,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.3141700916140232,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,3,11.8,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,1,120,3,47,2.4,NA,NA,T1Q3,0.017490000000000002,0.37439999999999996,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.3141700916140232,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,4,8.6,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,1,120,3,47,2.4,NA,NA,T1Q3,0.017490000000000002,0.37439999999999996,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.3141700916140232,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,5,10,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",RG,2,30,1,155,0.2,0.893,3.015,T2Q1,0.01859,0.37566000000000005,789.6869721325511,27.625,6.574889099191458,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-0.9689251258804356,1.5709267828392066,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,1,11.8,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",RG,2,30,1,155,0.2,0.893,3.015,T2Q1,0.01859,0.37566000000000005,789.6869721325511,27.625,6.574889099191458,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-0.9689251258804356,1.5709267828392066,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,2,12.8,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",RG,2,30,1,155,0.2,0.893,3.015,T2Q1,0.01859,0.37566000000000005,789.6869721325511,27.625,6.574889099191458,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-0.9689251258804356,1.5709267828392066,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,3,23.5,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",RG,2,30,1,155,0.2,0.893,3.015,T2Q1,0.01859,0.37566000000000005,789.6869721325511,27.625,6.574889099191458,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-0.9689251258804356,1.5709267828392066,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,4,18,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",RG,2,30,1,155,0.2,0.893,3.015,T2Q1,0.01859,0.37566000000000005,789.6869721325511,27.625,6.574889099191458,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-0.9689251258804356,1.5709267828392066,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,5,19,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,2,30,2,301,2.1,0.739,5.792,T2Q2,0.01839,0.38130000000000003,789.6869721325511,24.375,2.9261749776799064,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.139202561955688,1.1196376108176787,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,1,12.6,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,2,30,2,301,2.1,0.739,5.792,T2Q2,0.01839,0.38130000000000003,789.6869721325511,24.375,2.9261749776799064,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.139202561955688,1.1196376108176787,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,2,13.6,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,2,30,2,301,2.1,0.739,5.792,T2Q2,0.01839,0.38130000000000003,789.6869721325511,24.375,2.9261749776799064,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.139202561955688,1.1196376108176787,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,3,17.8,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,2,30,2,301,2.1,0.739,5.792,T2Q2,0.01839,0.38130000000000003,789.6869721325511,24.375,2.9261749776799064,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.139202561955688,1.1196376108176787,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,4,14,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,2,30,2,301,2.1,0.739,5.792,T2Q2,0.01839,0.38130000000000003,789.6869721325511,24.375,2.9261749776799064,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.139202561955688,1.1196376108176787,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,5,10.3,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,2,30,3,88,3.6,0.026,2.289,T2Q3,0.017490000000000002,0.37439999999999996,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,1.0140402102473645,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,1,7.4,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,2,30,3,88,3.6,0.026,2.289,T2Q3,0.017490000000000002,0.37439999999999996,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,1.0140402102473645,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,2,9.7,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,2,30,3,88,3.6,0.026,2.289,T2Q3,0.017490000000000002,0.37439999999999996,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,1.0140402102473645,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,3,10.7,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,2,30,3,88,3.6,0.026,2.289,T2Q3,0.017490000000000002,0.37439999999999996,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,1.0140402102473645,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,4,11.7,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,2,30,3,88,3.6,0.026,2.289,T2Q3,0.017490000000000002,0.37439999999999996,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,1.0140402102473645,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,5,11,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",RG,3,210,1,126,0,NA,NA,T3Q1,0.01859,0.37566000000000005,789.6869721325511,27.625,6.574889099191458,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-1.0855701456526592,1.5709267828392066,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,1,16.8,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",RG,3,210,1,126,0,NA,NA,T3Q1,0.01859,0.37566000000000005,789.6869721325511,27.625,6.574889099191458,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-1.0855701456526592,1.5709267828392066,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,2,25.7,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",RG,3,210,1,126,0,NA,NA,T3Q1,0.01859,0.37566000000000005,789.6869721325511,27.625,6.574889099191458,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-1.0855701456526592,1.5709267828392066,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,3,19.1,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",RG,3,210,1,126,0,NA,NA,T3Q1,0.01859,0.37566000000000005,789.6869721325511,27.625,6.574889099191458,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-1.0855701456526592,1.5709267828392066,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,4,25.8,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",RG,3,210,1,126,0,NA,NA,T3Q1,0.01859,0.37566000000000005,789.6869721325511,27.625,6.574889099191458,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-1.0855701456526592,1.5709267828392066,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,5,13.2,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,3,210,2,168,0.9,NA,NA,T3Q2,0.01839,0.38130000000000003,789.6869721325511,24.375,2.9261749776799064,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-0.5606675566776532,1.1196376108176787,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,1,11.2,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,3,210,2,168,0.9,NA,NA,T3Q2,0.01839,0.38130000000000003,789.6869721325511,24.375,2.9261749776799064,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-0.5606675566776532,1.1196376108176787,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,2,18,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,3,210,2,168,0.9,NA,NA,T3Q2,0.01839,0.38130000000000003,789.6869721325511,24.375,2.9261749776799064,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-0.5606675566776532,1.1196376108176787,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,3,17.6,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,3,210,2,168,0.9,NA,NA,T3Q2,0.01839,0.38130000000000003,789.6869721325511,24.375,2.9261749776799064,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-0.5606675566776532,1.1196376108176787,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,4,13.8,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",HW,3,210,2,168,0.9,NA,NA,T3Q2,0.01839,0.38130000000000003,789.6869721325511,24.375,2.9261749776799064,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,-0.5606675566776532,1.1196376108176787,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,5,18,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",RG,3,210,3,51,2.4,NA,NA,T3Q3,0.017490000000000002,0.37439999999999996,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.3141700916140232,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,1,6.7,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",RG,3,210,3,51,2.4,NA,NA,T3Q3,0.017490000000000002,0.37439999999999996,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.3141700916140232,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,2,7.8,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",RG,3,210,3,51,2.4,NA,NA,T3Q3,0.017490000000000002,0.37439999999999996,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.3141700916140232,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,3,8.3,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",RG,3,210,3,51,2.4,NA,NA,T3Q3,0.017490000000000002,0.37439999999999996,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.3141700916140232,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,4,11.3,NA
2,FFA,2019-08-07,13:00:00,zero,"HW, RG",RG,3,210,3,51,2.4,NA,NA,T3Q3,0.017490000000000002,0.37439999999999996,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.3141700916140232,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,5,10.6,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,1,120,1,177,0,NA,NA,T1Q1,0.01803,0.36467,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,10.7,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,1,120,1,177,0,NA,NA,T1Q1,0.01803,0.36467,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,8.8,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,1,120,1,177,0,NA,NA,T1Q1,0.01803,0.36467,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,13.2,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,1,120,1,177,0,NA,NA,T1Q1,0.01803,0.36467,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,21.9,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",RM,1,120,1,177,0,NA,NA,T1Q1,0.01803,0.36467,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,13,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,1,120,2,215,2.3,NA,NA,T1Q2,0.01807,0.36975,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.2558475817279114,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,12.5,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,1,120,2,215,2.3,NA,NA,T1Q2,0.01807,0.36975,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.2558475817279114,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,13.4,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,1,120,2,215,2.3,NA,NA,T1Q2,0.01807,0.36975,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.2558475817279114,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,8.8,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,1,120,2,215,2.3,NA,NA,T1Q2,0.01807,0.36975,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.2558475817279114,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,16.1,NA
2,Check5,2019-08-08,10:00:00,half,"RM, HW",HW,1,120,2,215,2.3,NA,NA,T1Q2,0.01807,0.36975,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.2558475817279114,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,10.8,NA
